id,upz,localidad,nombre_loc,lon,lat
10759,,nan,NaN,NaN,NaN
10760,,nan,NaN,NaN,NaN
10761,,nan,NaN,NaN,NaN
10762,,nan,NaN,NaN,NaN
10763,,nan,NaN,NaN,NaN
10764,,nan,NaN,NaN,NaN
10765,,nan,NaN,NaN,NaN
10766,,nan,NaN,NaN,NaN
10767,,nan,NaN,NaN,NaN
10768,,nan,NaN,NaN,NaN
10769,,nan,NaN,NaN,NaN
10770,,nan,NaN,NaN,NaN
10771,,nan,NaN,NaN,NaN
10772,,nan,NaN,NaN,NaN
10773,,nan,NaN,NaN,NaN
10774,,nan,NaN,NaN,NaN
10775,,nan,NaN,NaN,NaN
10776,,nan,NaN,NaN,NaN
10777,,nan,NaN,NaN,NaN
10778,,nan,NaN,NaN,NaN
10779,,nan,NaN,NaN,NaN
10780,,nan,NaN,NaN,NaN
10781,,nan,NaN,NaN,NaN
10782,,nan,NaN,NaN,NaN
10783,,nan,NaN,NaN,NaN
10784,,nan,NaN,NaN,NaN
10785,,nan,NaN,NaN,NaN
10786,,nan,NaN,NaN,NaN
10787,,nan,NaN,NaN,NaN
10788,,nan,NaN,NaN,NaN
10789,,nan,NaN,NaN,NaN
10790,,nan,NaN,NaN,NaN
10791,,nan,NaN,NaN,NaN
10792,,nan,NaN,NaN,NaN
10793,,nan,NaN,NaN,NaN
10794,,nan,NaN,NaN,NaN
10795,,nan,NaN,NaN,NaN
10796,,nan,NaN,NaN,NaN
10797,,nan,NaN,NaN,NaN
10798,,nan,NaN,NaN,NaN
10799,,nan,NaN,NaN,NaN
10800,,nan,NaN,NaN,NaN
10801,,nan,NaN,NaN,NaN
10802,,nan,NaN,NaN,NaN
10803,,nan,NaN,NaN,NaN
10804,,nan,NaN,NaN,NaN
10805,,nan,NaN,NaN,NaN
10806,,nan,NaN,NaN,NaN
10807,,nan,NaN,NaN,NaN
10808,,nan,NaN,NaN,NaN
10809,,nan,NaN,NaN,NaN
10810,,nan,NaN,NaN,NaN
10811,,nan,NaN,NaN,NaN
10812,,nan,NaN,NaN,NaN
10813,,nan,NaN,NaN,NaN
10814,,nan,NaN,NaN,NaN
10815,,nan,NaN,NaN,NaN
10816,,nan,NaN,NaN,NaN
10817,,nan,NaN,NaN,NaN
10818,,nan,NaN,NaN,NaN
10819,,nan,NaN,NaN,NaN
10820,,nan,NaN,NaN,NaN
10821,,nan,NaN,NaN,NaN
10822,,nan,NaN,NaN,NaN
10823,,nan,NaN,NaN,NaN
10824,,nan,NaN,NaN,NaN
10825,,nan,NaN,NaN,NaN
10826,,nan,NaN,NaN,NaN
10827,,nan,NaN,NaN,NaN
10828,,nan,NaN,NaN,NaN
10829,,nan,NaN,NaN,NaN
10830,,nan,NaN,NaN,NaN
10831,,nan,NaN,NaN,NaN
10832,,nan,NaN,NaN,NaN
10833,,nan,NaN,NaN,NaN
10834,,nan,NaN,NaN,NaN
10835,,nan,NaN,NaN,NaN
10836,,nan,NaN,NaN,NaN
10837,,nan,NaN,NaN,NaN
10838,,nan,NaN,NaN,NaN
10839,,nan,NaN,NaN,NaN
10840,,nan,NaN,NaN,NaN
10841,,nan,NaN,NaN,NaN
10842,,nan,NaN,NaN,NaN
10843,,nan,NaN,NaN,NaN
10844,,nan,NaN,NaN,NaN
10845,,nan,NaN,NaN,NaN
10846,,nan,NaN,NaN,NaN
10847,,nan,NaN,NaN,NaN
10848,,nan,NaN,NaN,NaN
10849,,nan,NaN,NaN,NaN
10850,,nan,NaN,NaN,NaN
10851,,nan,NaN,NaN,NaN
10852,,nan,NaN,NaN,NaN
10853,,nan,NaN,NaN,NaN
10854,,nan,NaN,NaN,NaN
10855,,nan,NaN,NaN,NaN
10856,,nan,NaN,NaN,NaN
10857,,nan,NaN,NaN,NaN
10858,,nan,NaN,NaN,NaN
10859,,nan,NaN,NaN,NaN
10860,,nan,NaN,NaN,NaN
10861,,nan,NaN,NaN,NaN
10862,,nan,NaN,NaN,NaN
10863,,nan,NaN,NaN,NaN
10864,,nan,NaN,NaN,NaN
10865,,nan,NaN,NaN,NaN
10866,,nan,NaN,NaN,NaN
10867,,nan,NaN,NaN,NaN
10868,,nan,NaN,NaN,NaN
10869,,nan,NaN,NaN,NaN
10870,,nan,NaN,NaN,NaN
10871,,nan,NaN,NaN,NaN
10872,,nan,NaN,NaN,NaN
10873,,nan,NaN,NaN,NaN
10874,,nan,NaN,NaN,NaN
10875,,nan,NaN,NaN,NaN
10876,,nan,NaN,NaN,NaN
10877,,nan,NaN,NaN,NaN
10878,,nan,NaN,NaN,NaN
10879,,nan,NaN,NaN,NaN
10880,,nan,NaN,NaN,NaN
10881,,nan,NaN,NaN,NaN
10882,,nan,NaN,NaN,NaN
10883,,nan,NaN,NaN,NaN
10884,,nan,NaN,NaN,NaN
10885,,nan,NaN,NaN,NaN
10886,,nan,NaN,NaN,NaN
10887,,nan,NaN,NaN,NaN
10888,,nan,NaN,NaN,NaN
10889,,nan,NaN,NaN,NaN
10890,,nan,NaN,NaN,NaN
10891,,nan,NaN,NaN,NaN
10892,,nan,NaN,NaN,NaN
10893,,nan,NaN,NaN,NaN
10894,,nan,NaN,NaN,NaN
10895,,nan,NaN,NaN,NaN
10896,,nan,NaN,NaN,NaN
10897,,nan,NaN,NaN,NaN
10898,,nan,NaN,NaN,NaN
10899,,nan,NaN,NaN,NaN
10900,,nan,NaN,NaN,NaN
10901,,nan,NaN,NaN,NaN
10902,,nan,NaN,NaN,NaN
10903,,nan,NaN,NaN,NaN
10904,,nan,NaN,NaN,NaN
10905,,nan,NaN,NaN,NaN
10906,,nan,NaN,NaN,NaN
10907,,nan,NaN,NaN,NaN
10908,,nan,NaN,NaN,NaN
10909,,nan,NaN,NaN,NaN
10910,,nan,NaN,NaN,NaN
10911,,nan,NaN,NaN,NaN
10912,,nan,NaN,NaN,NaN
10913,,nan,NaN,NaN,NaN
10914,,nan,NaN,NaN,NaN
10915,,nan,NaN,NaN,NaN
10916,,nan,NaN,NaN,NaN
10917,,nan,NaN,NaN,NaN
10918,,nan,NaN,NaN,NaN
10919,,nan,NaN,NaN,NaN
10920,,nan,NaN,NaN,NaN
10921,,nan,NaN,NaN,NaN
10922,,nan,NaN,NaN,NaN
10923,,nan,NaN,NaN,NaN
10924,,nan,NaN,NaN,NaN
10925,,nan,NaN,NaN,NaN
10926,,nan,NaN,NaN,NaN
10927,,nan,NaN,NaN,NaN
10928,,nan,NaN,NaN,NaN
10929,,nan,NaN,NaN,NaN
10930,,nan,NaN,NaN,NaN
10931,,nan,NaN,NaN,NaN
10932,,nan,NaN,NaN,NaN
10933,,nan,NaN,NaN,NaN
10934,,nan,NaN,NaN,NaN
10935,,nan,NaN,NaN,NaN
10936,,nan,NaN,NaN,NaN
10937,,nan,NaN,NaN,NaN
10938,,nan,NaN,NaN,NaN
10939,,nan,NaN,NaN,NaN
10940,,nan,NaN,NaN,NaN
10941,,nan,NaN,NaN,NaN
10942,,nan,NaN,NaN,NaN
10943,,nan,NaN,NaN,NaN
10944,,nan,NaN,NaN,NaN
10945,,nan,NaN,NaN,NaN
10946,,nan,NaN,NaN,NaN
10947,,nan,NaN,NaN,NaN
10948,,nan,NaN,NaN,NaN
10949,,nan,NaN,NaN,NaN
10950,,nan,NaN,NaN,NaN
10951,,nan,NaN,NaN,NaN
10952,,nan,NaN,NaN,NaN
10953,,nan,NaN,NaN,NaN
10954,,nan,NaN,NaN,NaN
10955,,nan,NaN,NaN,NaN
10956,,nan,NaN,NaN,NaN
10957,,nan,NaN,NaN,NaN
10958,,nan,NaN,NaN,NaN
10959,,nan,NaN,NaN,NaN
10960,,nan,NaN,NaN,NaN
10961,,nan,NaN,NaN,NaN
10962,,nan,NaN,NaN,NaN
10963,,nan,NaN,NaN,NaN
10964,,nan,NaN,NaN,NaN
10965,,nan,NaN,NaN,NaN
10966,,nan,NaN,NaN,NaN
10967,,nan,NaN,NaN,NaN
10968,,nan,NaN,NaN,NaN
10969,,nan,NaN,NaN,NaN
10970,,nan,NaN,NaN,NaN
10971,,nan,NaN,NaN,NaN
10972,,nan,NaN,NaN,NaN
10973,,nan,NaN,NaN,NaN
10974,,nan,NaN,NaN,NaN
10975,,nan,NaN,NaN,NaN
10976,,nan,NaN,NaN,NaN
10977,,nan,NaN,NaN,NaN
10978,,nan,NaN,NaN,NaN
10979,,nan,NaN,NaN,NaN
10980,,nan,NaN,NaN,NaN
10981,,nan,NaN,NaN,NaN
10982,,nan,NaN,NaN,NaN
10983,,nan,NaN,NaN,NaN
10984,,nan,NaN,NaN,NaN
10985,,nan,NaN,NaN,NaN
10986,,nan,NaN,NaN,NaN
10987,,nan,NaN,NaN,NaN
10988,,nan,NaN,NaN,NaN
10989,,nan,NaN,NaN,NaN
10990,,nan,NaN,NaN,NaN
10991,,nan,NaN,NaN,NaN
10992,,nan,NaN,NaN,NaN
10993,,nan,NaN,NaN,NaN
10994,,nan,NaN,NaN,NaN
10995,,nan,NaN,NaN,NaN
10996,,nan,NaN,NaN,NaN
10997,,nan,NaN,NaN,NaN
10998,,nan,NaN,NaN,NaN
10999,,nan,NaN,NaN,NaN
11000,,nan,NaN,NaN,NaN
11001,,nan,NaN,NaN,NaN
11002,,nan,NaN,NaN,NaN
11003,,nan,NaN,NaN,NaN
11004,,nan,NaN,NaN,NaN
11005,,nan,NaN,NaN,NaN
11006,,nan,NaN,NaN,NaN
11007,,nan,NaN,NaN,NaN
11008,,nan,NaN,NaN,NaN
11009,,nan,NaN,NaN,NaN
11010,,nan,NaN,NaN,NaN
11011,,nan,NaN,NaN,NaN
11012,,nan,NaN,NaN,NaN
11013,,nan,NaN,NaN,NaN
11014,,nan,NaN,NaN,NaN
11015,,nan,NaN,NaN,NaN
11016,,nan,NaN,NaN,NaN
11017,,nan,NaN,NaN,NaN
11018,,nan,NaN,NaN,NaN
11019,,nan,NaN,NaN,NaN
11020,,nan,NaN,NaN,NaN
11021,,nan,NaN,NaN,NaN
11022,,nan,NaN,NaN,NaN
11023,,nan,NaN,NaN,NaN
11024,,nan,NaN,NaN,NaN
11025,,nan,NaN,NaN,NaN
11026,,nan,NaN,NaN,NaN
11027,,nan,NaN,NaN,NaN
11028,,nan,NaN,NaN,NaN
11029,,nan,NaN,NaN,NaN
11030,,nan,NaN,NaN,NaN
11031,,nan,NaN,NaN,NaN
11032,,nan,NaN,NaN,NaN
11033,,nan,NaN,NaN,NaN
11034,,nan,NaN,NaN,NaN
11035,,nan,NaN,NaN,NaN
11036,,nan,NaN,NaN,NaN
11037,,nan,NaN,NaN,NaN
11038,,nan,NaN,NaN,NaN
11039,,nan,NaN,NaN,NaN
11040,,nan,NaN,NaN,NaN
11041,,nan,NaN,NaN,NaN
11042,,nan,NaN,NaN,NaN
11043,,nan,NaN,NaN,NaN
11044,,nan,NaN,NaN,NaN
11045,,nan,NaN,NaN,NaN
11046,,nan,NaN,NaN,NaN
11047,,nan,NaN,NaN,NaN
11048,,nan,NaN,NaN,NaN
11049,,nan,NaN,NaN,NaN
11050,,nan,NaN,NaN,NaN
11051,,nan,NaN,NaN,NaN
11052,,nan,NaN,NaN,NaN
11053,,nan,NaN,NaN,NaN
11054,,nan,NaN,NaN,NaN
11055,,nan,NaN,NaN,NaN
11056,,nan,NaN,NaN,NaN
11057,,nan,NaN,NaN,NaN
11058,,nan,NaN,NaN,NaN
11059,,nan,NaN,NaN,NaN
11060,,nan,NaN,NaN,NaN
11061,,nan,NaN,NaN,NaN
11062,,nan,NaN,NaN,NaN
11063,,nan,NaN,NaN,NaN
11064,,nan,NaN,NaN,NaN
11065,,nan,NaN,NaN,NaN
11066,,nan,NaN,NaN,NaN
11067,,nan,NaN,NaN,NaN
11068,,nan,NaN,NaN,NaN
11069,,nan,NaN,NaN,NaN
11070,,nan,NaN,NaN,NaN
11071,,nan,NaN,NaN,NaN
11072,,nan,NaN,NaN,NaN
11073,,nan,NaN,NaN,NaN
11074,,nan,NaN,NaN,NaN
11075,,nan,NaN,NaN,NaN
11076,,nan,NaN,NaN,NaN
11077,,nan,NaN,NaN,NaN
11078,,nan,NaN,NaN,NaN
11079,,nan,NaN,NaN,NaN
11080,,nan,NaN,NaN,NaN
11081,,nan,NaN,NaN,NaN
11082,,nan,NaN,NaN,NaN
11083,,nan,NaN,NaN,NaN
11084,,nan,NaN,NaN,NaN
11085,,nan,NaN,NaN,NaN
11086,,nan,NaN,NaN,NaN
11087,,nan,NaN,NaN,NaN
11088,,nan,NaN,NaN,NaN
11089,,nan,NaN,NaN,NaN
11090,,nan,NaN,NaN,NaN
11091,,nan,NaN,NaN,NaN
11092,,nan,NaN,NaN,NaN
11093,,nan,NaN,NaN,NaN
11094,,nan,NaN,NaN,NaN
11095,,nan,NaN,NaN,NaN
11096,,nan,NaN,NaN,NaN
11097,,nan,NaN,NaN,NaN
11098,,nan,NaN,NaN,NaN
11099,,nan,NaN,NaN,NaN
11100,,nan,NaN,NaN,NaN
11101,,nan,NaN,NaN,NaN
11102,,nan,NaN,NaN,NaN
11103,,nan,NaN,NaN,NaN
11104,,nan,NaN,NaN,NaN
11105,,nan,NaN,NaN,NaN
11106,,nan,NaN,NaN,NaN
11107,,nan,NaN,NaN,NaN
11108,,nan,NaN,NaN,NaN
11109,,nan,NaN,NaN,NaN
11110,,nan,NaN,NaN,NaN
11111,,nan,NaN,NaN,NaN
11112,,nan,NaN,NaN,NaN
11113,,nan,NaN,NaN,NaN
11114,,nan,NaN,NaN,NaN
11115,,nan,NaN,NaN,NaN
11116,,nan,NaN,NaN,NaN
11117,,nan,NaN,NaN,NaN
11118,,nan,NaN,NaN,NaN
11119,,nan,NaN,NaN,NaN
11120,,nan,NaN,NaN,NaN
11121,,nan,NaN,NaN,NaN
11122,,nan,NaN,NaN,NaN
11123,,nan,NaN,NaN,NaN
11124,,nan,NaN,NaN,NaN
11125,,nan,NaN,NaN,NaN
11126,,nan,NaN,NaN,NaN
11127,,nan,NaN,NaN,NaN
11128,,nan,NaN,NaN,NaN
11129,,nan,NaN,NaN,NaN
11130,,nan,NaN,NaN,NaN
11131,,nan,NaN,NaN,NaN
11132,,nan,NaN,NaN,NaN
11133,,nan,NaN,NaN,NaN
11134,,nan,NaN,NaN,NaN
11135,,nan,NaN,NaN,NaN
11136,,nan,NaN,NaN,NaN
11137,,nan,NaN,NaN,NaN
11138,,nan,NaN,NaN,NaN
11139,,nan,NaN,NaN,NaN
11140,,nan,NaN,NaN,NaN
11141,,nan,NaN,NaN,NaN
11142,,nan,NaN,NaN,NaN
11143,,nan,NaN,NaN,NaN
11144,,nan,NaN,NaN,NaN
11145,,nan,NaN,NaN,NaN
11146,,nan,NaN,NaN,NaN
11147,,nan,NaN,NaN,NaN
11148,,nan,NaN,NaN,NaN
11149,,nan,NaN,NaN,NaN
11150,,nan,NaN,NaN,NaN
11151,,nan,NaN,NaN,NaN
11152,,nan,NaN,NaN,NaN
11153,,nan,NaN,NaN,NaN
11154,,nan,NaN,NaN,NaN
11155,,nan,NaN,NaN,NaN
11156,,nan,NaN,NaN,NaN
11157,,nan,NaN,NaN,NaN
11158,,nan,NaN,NaN,NaN
11159,,nan,NaN,NaN,NaN
11160,,nan,NaN,NaN,NaN
11161,,nan,NaN,NaN,NaN
11162,,nan,NaN,NaN,NaN
11163,,nan,NaN,NaN,NaN
11164,,nan,NaN,NaN,NaN
11165,,nan,NaN,NaN,NaN
11166,,nan,NaN,NaN,NaN
11167,,nan,NaN,NaN,NaN
11168,,nan,NaN,NaN,NaN
11169,,nan,NaN,NaN,NaN
11170,,nan,NaN,NaN,NaN
11171,,nan,NaN,NaN,NaN
11172,,nan,NaN,NaN,NaN
11173,,nan,NaN,NaN,NaN
11174,,nan,NaN,NaN,NaN
11175,,nan,NaN,NaN,NaN
11176,,nan,NaN,NaN,NaN
11177,,nan,NaN,NaN,NaN
11178,,nan,NaN,NaN,NaN
11179,,nan,NaN,NaN,NaN
11180,,nan,NaN,NaN,NaN
11181,,nan,NaN,NaN,NaN
11182,,nan,NaN,NaN,NaN
11183,,nan,NaN,NaN,NaN
11184,,nan,NaN,NaN,NaN
11185,,nan,NaN,NaN,NaN
11186,,nan,NaN,NaN,NaN
11187,,nan,NaN,NaN,NaN
11188,,nan,NaN,NaN,NaN
11189,,nan,NaN,NaN,NaN
11190,,nan,NaN,NaN,NaN
11191,,nan,NaN,NaN,NaN
11192,,nan,NaN,NaN,NaN
11193,,nan,NaN,NaN,NaN
11194,,nan,NaN,NaN,NaN
11195,,nan,NaN,NaN,NaN
11196,,nan,NaN,NaN,NaN
11197,,nan,NaN,NaN,NaN
11198,,nan,NaN,NaN,NaN
11199,,nan,NaN,NaN,NaN
11200,,nan,NaN,NaN,NaN
11201,,nan,NaN,NaN,NaN
11202,,nan,NaN,NaN,NaN
11203,,nan,NaN,NaN,NaN
11204,,nan,NaN,NaN,NaN
11205,,nan,NaN,NaN,NaN
11206,,nan,NaN,NaN,NaN
11207,,nan,NaN,NaN,NaN
11208,,nan,NaN,NaN,NaN
11209,,nan,NaN,NaN,NaN
11210,,nan,NaN,NaN,NaN
11211,,nan,NaN,NaN,NaN
11212,,nan,NaN,NaN,NaN
11213,,nan,NaN,NaN,NaN
11214,,nan,NaN,NaN,NaN
11215,,nan,NaN,NaN,NaN
11216,,nan,NaN,NaN,NaN
11217,,nan,NaN,NaN,NaN
11218,,nan,NaN,NaN,NaN
11219,,nan,NaN,NaN,NaN
11220,,nan,NaN,NaN,NaN
11221,,nan,NaN,NaN,NaN
11222,,nan,NaN,NaN,NaN
11223,,nan,NaN,NaN,NaN
11224,,nan,NaN,NaN,NaN
11225,,nan,NaN,NaN,NaN
11226,,nan,NaN,NaN,NaN
11227,,nan,NaN,NaN,NaN
11228,,nan,NaN,NaN,NaN
11229,,nan,NaN,NaN,NaN
11230,,nan,NaN,NaN,NaN
11231,,nan,NaN,NaN,NaN
11232,,nan,NaN,NaN,NaN
11233,,nan,NaN,NaN,NaN
11234,,nan,NaN,NaN,NaN
11235,,nan,NaN,NaN,NaN
11236,,nan,NaN,NaN,NaN
11237,,nan,NaN,NaN,NaN
11238,,nan,NaN,NaN,NaN
11239,,nan,NaN,NaN,NaN
11240,,nan,NaN,NaN,NaN
11241,,nan,NaN,NaN,NaN
11242,,nan,NaN,NaN,NaN
11243,,nan,NaN,NaN,NaN
11244,,nan,NaN,NaN,NaN
11245,,nan,NaN,NaN,NaN
11246,,nan,NaN,NaN,NaN
11247,,nan,NaN,NaN,NaN
11248,,nan,NaN,NaN,NaN
11249,,nan,NaN,NaN,NaN
11250,,nan,NaN,NaN,NaN
11251,,nan,NaN,NaN,NaN
11252,,nan,NaN,NaN,NaN
11253,,nan,NaN,NaN,NaN
11254,,nan,NaN,NaN,NaN
11255,,nan,NaN,NaN,NaN
11256,,nan,NaN,NaN,NaN
11257,,nan,NaN,NaN,NaN
11258,,nan,NaN,NaN,NaN
11259,,nan,NaN,NaN,NaN
11260,,nan,NaN,NaN,NaN
11261,,nan,NaN,NaN,NaN
11262,,nan,NaN,NaN,NaN
11263,,nan,NaN,NaN,NaN
11264,,nan,NaN,NaN,NaN
11265,,nan,NaN,NaN,NaN
11266,,nan,NaN,NaN,NaN
11267,,nan,NaN,NaN,NaN
11268,,nan,NaN,NaN,NaN
11269,,nan,NaN,NaN,NaN
11270,,nan,NaN,NaN,NaN
11271,,nan,NaN,NaN,NaN
11272,,nan,NaN,NaN,NaN
11273,,nan,NaN,NaN,NaN
11274,,nan,NaN,NaN,NaN
11275,,nan,NaN,NaN,NaN
11276,,nan,NaN,NaN,NaN
11277,,nan,NaN,NaN,NaN
11278,,nan,NaN,NaN,NaN
11279,,nan,NaN,NaN,NaN
11280,,nan,NaN,NaN,NaN
11281,,nan,NaN,NaN,NaN
11282,,nan,NaN,NaN,NaN
11283,,nan,NaN,NaN,NaN
11284,,nan,NaN,NaN,NaN
11285,,nan,NaN,NaN,NaN
11286,,nan,NaN,NaN,NaN
11287,,nan,NaN,NaN,NaN
11288,,nan,NaN,NaN,NaN
11289,,nan,NaN,NaN,NaN
11290,,nan,NaN,NaN,NaN
11291,,nan,NaN,NaN,NaN
11292,,nan,NaN,NaN,NaN
11293,,nan,NaN,NaN,NaN
11294,,nan,NaN,NaN,NaN
11295,,nan,NaN,NaN,NaN
11296,,nan,NaN,NaN,NaN
11297,,nan,NaN,NaN,NaN
11298,,nan,NaN,NaN,NaN
11299,,nan,NaN,NaN,NaN
11300,,nan,NaN,NaN,NaN
11301,,nan,NaN,NaN,NaN
11302,,nan,NaN,NaN,NaN
11303,,nan,NaN,NaN,NaN
11304,,nan,NaN,NaN,NaN
11305,,nan,NaN,NaN,NaN
11306,,nan,NaN,NaN,NaN
11307,,nan,NaN,NaN,NaN
11308,,nan,NaN,NaN,NaN
11309,,nan,NaN,NaN,NaN
11310,,nan,NaN,NaN,NaN
11311,,nan,NaN,NaN,NaN
11312,,nan,NaN,NaN,NaN
11313,,nan,NaN,NaN,NaN
11314,,nan,NaN,NaN,NaN
11315,,nan,NaN,NaN,NaN
11316,,nan,NaN,NaN,NaN
11317,,nan,NaN,NaN,NaN
11318,,nan,NaN,NaN,NaN
11319,,nan,NaN,NaN,NaN
11320,,nan,NaN,NaN,NaN
11321,,nan,NaN,NaN,NaN
11322,,nan,NaN,NaN,NaN
11323,,nan,NaN,NaN,NaN
11324,,nan,NaN,NaN,NaN
11325,,nan,NaN,NaN,NaN
11326,,nan,NaN,NaN,NaN
11327,,nan,NaN,NaN,NaN
11328,,nan,NaN,NaN,NaN
11329,,nan,NaN,NaN,NaN
11330,,nan,NaN,NaN,NaN
11331,,nan,NaN,NaN,NaN
11332,,nan,NaN,NaN,NaN
11333,,nan,NaN,NaN,NaN
11334,,nan,NaN,NaN,NaN
11335,,nan,NaN,NaN,NaN
11336,,nan,NaN,NaN,NaN
11337,,nan,NaN,NaN,NaN
11338,,nan,NaN,NaN,NaN
11339,,nan,NaN,NaN,NaN
11340,,nan,NaN,NaN,NaN
11341,,nan,NaN,NaN,NaN
11342,,nan,NaN,NaN,NaN
11343,,nan,NaN,NaN,NaN
11344,,nan,NaN,NaN,NaN
11345,,nan,NaN,NaN,NaN
11346,,nan,NaN,NaN,NaN
11347,,nan,NaN,NaN,NaN
11348,,nan,NaN,NaN,NaN
11349,,nan,NaN,NaN,NaN
11350,,nan,NaN,NaN,NaN
11351,,nan,NaN,NaN,NaN
11352,,nan,NaN,NaN,NaN
11353,,nan,NaN,NaN,NaN
11354,,nan,NaN,NaN,NaN
11355,,nan,NaN,NaN,NaN
11356,,nan,NaN,NaN,NaN
11357,,nan,NaN,NaN,NaN
11358,,nan,NaN,NaN,NaN
11359,,nan,NaN,NaN,NaN
11360,,nan,NaN,NaN,NaN
11361,,nan,NaN,NaN,NaN
11362,,nan,NaN,NaN,NaN
11363,,nan,NaN,NaN,NaN
11364,,nan,NaN,NaN,NaN
11365,,nan,NaN,NaN,NaN
11366,,nan,NaN,NaN,NaN
11367,,nan,NaN,NaN,NaN
11368,,nan,NaN,NaN,NaN
11369,,nan,NaN,NaN,NaN
11370,,nan,NaN,NaN,NaN
11371,,nan,NaN,NaN,NaN
11372,,nan,NaN,NaN,NaN
11373,,nan,NaN,NaN,NaN
11374,,nan,NaN,NaN,NaN
11375,,nan,NaN,NaN,NaN
11376,,nan,NaN,NaN,NaN
11377,,nan,NaN,NaN,NaN
11378,,nan,NaN,NaN,NaN
11379,,nan,NaN,NaN,NaN
11380,,nan,NaN,NaN,NaN
11381,,nan,NaN,NaN,NaN
11382,,nan,NaN,NaN,NaN
11383,,nan,NaN,NaN,NaN
11384,,nan,NaN,NaN,NaN
11385,,nan,NaN,NaN,NaN
11386,,nan,NaN,NaN,NaN
11387,,nan,NaN,NaN,NaN
11388,,nan,NaN,NaN,NaN
11389,,nan,NaN,NaN,NaN
11390,,nan,NaN,NaN,NaN
11391,,nan,NaN,NaN,NaN
11392,,nan,NaN,NaN,NaN
11393,,nan,NaN,NaN,NaN
11394,,nan,NaN,NaN,NaN
11395,,nan,NaN,NaN,NaN
11396,,nan,NaN,NaN,NaN
11397,,nan,NaN,NaN,NaN
11398,,nan,NaN,NaN,NaN
11399,,nan,NaN,NaN,NaN
11400,,nan,NaN,NaN,NaN
11401,,nan,NaN,NaN,NaN
11402,,nan,NaN,NaN,NaN
11403,,nan,NaN,NaN,NaN
11404,,nan,NaN,NaN,NaN
11405,,nan,NaN,NaN,NaN
11406,,nan,NaN,NaN,NaN
11407,,nan,NaN,NaN,NaN
11408,,nan,NaN,NaN,NaN
11409,,nan,NaN,NaN,NaN
11410,,nan,NaN,NaN,NaN
11411,,nan,NaN,NaN,NaN
11412,,nan,NaN,NaN,NaN
11413,,nan,NaN,NaN,NaN
11414,,nan,NaN,NaN,NaN
11415,,nan,NaN,NaN,NaN
11416,,nan,NaN,NaN,NaN
11417,,nan,NaN,NaN,NaN
11418,,nan,NaN,NaN,NaN
11419,,nan,NaN,NaN,NaN
11420,,nan,NaN,NaN,NaN
11421,,nan,NaN,NaN,NaN
11422,,nan,NaN,NaN,NaN
11423,,nan,NaN,NaN,NaN
11424,,nan,NaN,NaN,NaN
11425,,nan,NaN,NaN,NaN
11426,,nan,NaN,NaN,NaN
11427,,nan,NaN,NaN,NaN
11428,,nan,NaN,NaN,NaN
11429,,nan,NaN,NaN,NaN
11430,,nan,NaN,NaN,NaN
11431,,nan,NaN,NaN,NaN
11432,,nan,NaN,NaN,NaN
11433,,nan,NaN,NaN,NaN
11434,,nan,NaN,NaN,NaN
11435,,nan,NaN,NaN,NaN
11436,,nan,NaN,NaN,NaN
11437,,nan,NaN,NaN,NaN
11438,,nan,NaN,NaN,NaN
11439,,nan,NaN,NaN,NaN
11440,,nan,NaN,NaN,NaN
11441,,nan,NaN,NaN,NaN
11442,,nan,NaN,NaN,NaN
11443,,nan,NaN,NaN,NaN
11444,,nan,NaN,NaN,NaN
11445,,nan,NaN,NaN,NaN
11446,,nan,NaN,NaN,NaN
11447,,nan,NaN,NaN,NaN
11448,,nan,NaN,NaN,NaN
11449,,nan,NaN,NaN,NaN
11450,,nan,NaN,NaN,NaN
11451,,nan,NaN,NaN,NaN
11452,,nan,NaN,NaN,NaN
11453,,nan,NaN,NaN,NaN
11454,,nan,NaN,NaN,NaN
11455,,nan,NaN,NaN,NaN
11456,,nan,NaN,NaN,NaN
11457,,nan,NaN,NaN,NaN
11458,,nan,NaN,NaN,NaN
11459,,nan,NaN,NaN,NaN
11460,,nan,NaN,NaN,NaN
11461,,nan,NaN,NaN,NaN
11462,,nan,NaN,NaN,NaN
11463,,nan,NaN,NaN,NaN
11464,,nan,NaN,NaN,NaN
11465,,nan,NaN,NaN,NaN
11466,,nan,NaN,NaN,NaN
11467,,nan,NaN,NaN,NaN
11468,,nan,NaN,NaN,NaN
11469,,nan,NaN,NaN,NaN
11470,,nan,NaN,NaN,NaN
11471,,nan,NaN,NaN,NaN
11472,,nan,NaN,NaN,NaN
11473,,nan,NaN,NaN,NaN
11474,,nan,NaN,NaN,NaN
11475,,nan,NaN,NaN,NaN
11476,,nan,NaN,NaN,NaN
11477,,nan,NaN,NaN,NaN
11478,,nan,NaN,NaN,NaN
11479,,nan,NaN,NaN,NaN
11480,,nan,NaN,NaN,NaN
11481,,nan,NaN,NaN,NaN
11482,,nan,NaN,NaN,NaN
11483,,nan,NaN,NaN,NaN
11484,,nan,NaN,NaN,NaN
11485,,nan,NaN,NaN,NaN
11486,,nan,NaN,NaN,NaN
11487,,nan,NaN,NaN,NaN
11488,,nan,NaN,NaN,NaN
11489,,nan,NaN,NaN,NaN
11490,,nan,NaN,NaN,NaN
11491,,nan,NaN,NaN,NaN
11492,,nan,NaN,NaN,NaN
11493,,nan,NaN,NaN,NaN
