id,humedadtechoparedes,goteras,fallatuberias,inundacion
13659,f,f,f,f
13660,f,f,f,f
13661,f,f,f,f
13662,f,f,f,f
13663,f,f,f,f
13664,t,f,f,f
13665,f,f,f,f
13666,f,f,f,f
13667,f,f,f,f
13668,f,f,f,f
13669,f,f,f,f
13670,f,f,f,f
13671,t,t,f,t
13672,t,t,f,f
13673,t,t,f,f
13674,f,f,f,f
13675,f,f,f,f
13676,f,f,f,f
13677,f,f,f,f
13678,f,f,f,f
13679,f,f,f,f
13680,t,t,f,f
13681,f,f,f,f
13682,f,f,f,f
13683,f,f,f,f
13684,t,f,f,f
13685,f,f,f,f
13686,f,f,f,f
13687,f,f,f,f
13688,f,f,f,f
13689,t,f,f,f
13690,f,f,f,f
13691,f,f,f,f
13692,f,f,f,f
13693,f,f,f,f
13694,t,f,f,f
13695,f,f,f,f
13696,t,f,f,f
13697,t,f,f,f
13698,f,f,f,f
13699,f,f,f,f
13700,f,f,f,f
13701,f,f,f,f
13702,f,f,f,f
13703,f,f,f,f
13704,t,f,f,f
13705,t,t,f,f
13706,t,f,f,f
13707,t,f,f,f
13708,t,t,t,f
13709,f,f,f,f
13710,f,f,f,f
13711,t,f,f,f
13712,f,f,f,f
13713,f,f,f,f
13714,f,f,f,f
13715,f,f,f,f
13716,t,t,t,t
13717,t,t,t,t
13718,f,f,f,f
13719,f,f,f,f
13720,f,f,f,f
13721,f,f,f,f
13722,f,f,f,f
13723,t,t,t,f
13724,t,t,f,f
13725,t,f,t,f
13726,t,t,f,f
13727,f,f,f,f
13728,f,f,f,f
13729,f,f,f,f
13730,t,f,f,f
13731,t,t,f,f
13732,f,t,t,f
13733,f,f,f,f
13734,t,f,f,f
13735,f,f,f,f
13736,t,t,f,f
13737,t,f,f,f
13738,f,f,f,f
13739,f,f,f,f
13740,f,f,f,f
13741,f,f,f,f
13742,f,f,f,f
13743,f,f,f,f
13744,t,f,f,f
13745,f,f,f,f
13746,f,f,f,f
13747,f,f,f,f
13748,f,f,f,f
13749,f,f,f,f
13750,f,f,f,f
13751,t,f,f,f
13752,t,f,f,f
13753,t,f,f,f
13754,f,f,f,f
13755,f,f,f,f
13756,f,f,f,f
13757,f,f,f,f
13758,f,f,f,f
13759,f,f,f,f
13760,f,f,f,f
13761,f,f,f,f
13762,t,t,f,f
13763,f,f,f,f
13764,f,f,f,f
13765,f,t,f,f
13766,f,t,f,f
13767,f,f,f,f
13768,t,t,f,f
13769,f,f,f,f
13770,f,f,f,f
13771,f,f,f,f
13772,f,f,f,f
13773,f,f,f,f
13774,t,t,t,t
13775,f,f,f,f
13776,f,t,f,f
13777,f,t,f,f
13778,f,f,f,f
13779,t,f,f,f
13780,f,f,f,f
13781,f,f,f,f
13782,f,f,f,f
13783,f,f,f,f
13784,f,f,f,f
13785,f,f,f,f
13786,f,f,f,f
13787,t,f,f,f
13788,t,f,f,f
13789,f,f,f,f
13790,t,f,f,f
13791,f,f,f,f
13792,f,f,f,f
13793,t,f,f,f
13794,f,f,f,f
13795,f,f,f,f
13796,f,f,f,f
13797,t,t,t,f
13798,t,t,t,f
13799,f,t,f,f
13800,f,f,f,f
13801,f,f,f,f
13802,t,f,f,f
13803,f,f,f,f
13804,t,t,t,t
13805,f,f,f,f
13806,t,t,f,f
13807,t,t,f,f
13808,t,f,f,f
13809,t,f,f,f
13810,t,f,f,f
13811,f,f,f,f
13812,t,f,t,f
13813,f,f,f,f
13814,f,f,f,f
13815,t,t,f,f
13816,f,f,f,f
13817,t,t,f,f
13818,t,t,f,f
13819,f,f,f,f
13820,f,f,f,f
13821,f,f,f,f
13822,f,f,f,f
13823,f,f,f,f
13824,f,f,f,f
13825,f,f,f,f
13826,f,f,f,f
13827,f,f,f,f
13828,f,f,f,f
13829,f,f,f,f
13830,t,f,f,f
13831,f,f,f,f
13832,f,f,f,f
13833,f,f,f,f
13834,f,f,f,f
13835,t,t,f,f
13836,f,f,f,f
13837,f,f,f,f
13838,f,t,f,f
13839,f,f,f,f
13840,t,f,f,f
13841,f,f,f,f
13842,t,f,f,f
13843,t,f,f,f
13844,f,f,f,f
13845,f,f,f,f
13846,f,f,f,f
13847,f,f,f,f
13848,f,f,f,f
13849,f,f,f,f
13850,t,t,t,f
13851,f,f,f,f
13852,f,f,f,f
13853,t,t,t,f
13854,t,t,t,f
13855,t,t,f,f
13856,f,f,f,f
13857,f,f,f,f
13858,f,f,f,f
13859,t,f,t,f
13860,f,f,f,f
13861,t,f,f,f
13862,f,f,f,f
13863,f,f,f,f
13864,f,t,t,f
13865,f,f,f,f
13866,f,f,f,f
13867,f,f,f,f
13868,f,f,f,f
13869,f,f,f,f
13870,f,f,f,f
13871,t,f,f,f
13872,f,f,f,f
13873,t,f,f,f
13874,t,f,f,f
13875,t,f,f,f
13876,f,f,f,f
13877,f,f,f,f
13878,f,f,f,f
13879,f,f,f,f
13880,f,f,f,f
13881,f,f,f,f
13882,f,f,f,f
13883,f,f,f,f
13884,f,f,f,t
13885,f,f,f,f
13886,f,f,f,f
13887,t,f,f,f
13888,t,f,f,f
13889,t,f,f,f
13890,f,f,f,f
13891,f,f,f,f
13892,t,f,f,f
13893,t,f,f,f
13894,f,f,t,f
13895,f,f,f,f
13896,t,f,t,f
13897,f,f,f,f
13898,f,f,f,f
13899,t,t,t,f
13900,f,t,f,f
13901,t,t,f,f
13902,f,f,f,f
13903,f,f,f,f
13904,f,f,f,f
13905,f,f,f,f
13906,f,f,f,f
13907,f,f,t,f
13908,f,f,t,f
13909,f,f,f,f
13910,f,f,f,f
13911,t,t,f,t
13912,t,t,f,f
13913,t,t,f,f
13914,f,t,f,f
13915,t,f,f,f
13916,f,f,f,f
13917,f,f,f,f
13918,f,f,f,f
13919,t,t,t,t
13920,t,f,f,f
13921,f,f,f,f
13922,t,t,f,f
13923,t,t,t,f
13924,f,f,f,f
13925,f,f,f,f
13926,f,f,f,f
13927,t,f,t,f
13928,f,f,f,f
13929,f,f,t,f
13930,t,f,f,f
13931,t,f,f,f
13932,t,t,f,f
13933,f,f,f,f
13934,t,t,f,f
13935,f,f,f,f
13936,f,f,f,f
13937,f,f,f,f
13938,f,t,f,t
13939,f,f,f,f
13940,f,f,f,f
13941,t,t,t,f
13942,f,f,f,f
13943,f,f,f,f
13944,f,f,f,f
13945,f,f,f,f
13946,t,t,f,f
13947,f,f,f,f
13948,f,f,f,f
13949,f,f,f,f
13950,t,t,f,f
13951,f,f,f,f
13952,t,f,f,f
13953,f,f,f,f
13954,t,f,f,f
13955,f,f,f,f
13956,f,f,f,t
13957,f,f,f,f
13958,f,t,f,f
13959,f,f,f,f
13960,f,f,f,f
13961,f,f,f,f
13962,f,f,f,f
13963,f,f,f,f
13964,f,f,f,f
13965,f,f,f,f
13966,f,f,f,f
13967,f,f,f,f
13968,f,f,f,f
13969,f,f,f,f
13970,f,t,f,f
13971,f,f,f,f
13972,f,f,f,f
13973,f,f,f,f
13974,f,f,f,f
13975,f,f,f,f
13976,t,f,f,f
13977,f,f,f,f
13978,t,t,t,t
13979,t,t,t,t
13980,t,t,t,t
13981,t,t,t,f
13982,t,t,t,f
13983,t,t,t,f
13984,f,f,f,f
13985,f,f,f,f
13986,f,f,f,f
13987,f,f,f,f
13988,t,f,f,f
13989,t,f,f,f
13990,t,f,f,f
13991,t,t,f,f
13992,t,t,f,f
13993,t,t,f,f
13994,t,t,t,t
13995,t,t,f,f
13996,f,f,f,f
13997,t,f,f,f
13998,t,t,f,f
13999,t,t,f,f
14000,t,t,f,f
14001,f,f,f,f
14002,t,f,f,f
14003,t,t,f,f
14004,t,t,f,f
14005,f,f,t,t
14006,t,t,f,f
14007,f,f,f,f
14008,f,f,f,f
14009,f,f,f,f
14010,f,f,f,f
14011,f,f,f,f
14012,f,f,f,f
14013,f,f,f,f
14014,f,f,f,f
14015,f,f,f,f
14016,f,f,f,f
14017,t,f,f,f
14018,f,f,f,f
14019,f,f,f,f
14020,f,f,f,f
14021,f,f,f,f
14022,f,f,f,f
14023,t,t,f,f
14024,f,f,f,f
14025,f,f,f,f
14026,f,f,f,f
14027,t,f,f,f
14028,f,f,f,f
14029,t,f,f,f
14030,f,f,f,f
14031,f,f,f,f
14032,f,f,f,f
14033,t,f,f,f
14034,f,f,f,f
14035,f,f,f,f
14036,f,f,f,f
14037,f,f,f,f
14038,f,f,f,f
14039,f,f,f,f
14040,f,f,f,f
14041,f,f,f,f
14042,f,f,f,f
14043,f,f,f,f
14044,f,f,f,f
14045,f,f,f,f
14046,f,f,f,f
14047,f,f,f,f
14048,f,f,f,f
14049,f,f,f,f
14050,f,f,f,f
14051,f,f,f,f
14052,f,t,f,f
14053,t,f,f,f
14054,f,f,t,f
14055,t,t,f,f
14056,f,f,f,f
14057,f,f,f,f
14058,f,f,f,f
14059,f,f,f,f
14060,f,t,f,f
14061,f,f,f,f
14062,f,f,f,f
14063,f,,f,f
14064,f,f,f,f
14065,f,f,f,f
14066,f,f,f,f
14067,f,f,f,f
14068,t,t,t,t
14069,f,f,f,f
14070,f,f,f,f
14071,f,f,f,f
14072,f,f,f,f
14073,f,f,f,f
14074,t,t,f,f
14075,f,f,f,f
14076,t,t,f,f
14077,f,f,f,f
14078,f,f,f,f
14079,f,f,f,f
14080,f,f,f,f
14081,f,f,f,f
14082,f,f,f,f
14083,f,f,f,f
14084,f,f,f,f
14085,f,f,f,f
14086,f,f,f,f
14087,f,f,f,f
14088,f,f,f,f
14089,f,f,f,f
14090,f,f,f,f
14091,f,f,f,f
14092,f,f,f,f
14093,f,f,f,f
14094,f,f,f,f
14095,f,f,f,f
14096,f,f,f,f
14097,f,f,f,f
14098,f,f,f,f
14099,f,f,f,f
14100,f,f,f,f
14101,f,f,f,f
14102,f,f,f,f
14103,f,f,f,f
14104,f,f,f,f
14105,t,t,f,f
14106,f,f,f,f
14107,f,f,f,f
14108,t,f,f,f
14109,f,f,f,f
14110,t,f,t,f
14111,f,f,f,f
14112,f,f,f,f
14113,t,t,f,t
14114,f,f,f,f
14115,f,f,f,f
14116,f,t,f,f
14117,f,f,f,f
14118,f,f,f,f
14119,f,f,f,f
14120,t,t,f,f
14121,t,t,f,f
14122,t,t,f,f
14123,f,f,f,f
14124,f,f,f,
14125,f,f,f,f
14126,f,f,f,f
14127,f,f,f,f
14128,f,f,f,f
14129,f,f,f,f
14130,t,f,f,f
14131,t,f,f,f
14132,f,f,f,f
14133,f,f,f,f
14134,f,f,f,f
14135,f,f,f,f
14136,f,f,f,f
14137,f,f,f,f
14138,f,f,f,f
14139,f,f,f,f
14140,f,f,f,f
14141,t,t,t,t
14142,t,t,t,t
14143,t,t,t,f
14144,t,t,t,f
14145,f,f,f,f
14146,f,f,f,f
14147,f,f,f,f
14148,f,f,f,f
14149,f,f,f,f
14150,t,f,f,f
14151,f,f,f,f
14152,f,f,f,f
14153,f,f,f,f
14154,f,f,f,f
14155,t,f,f,f
14156,f,f,f,f
14157,t,f,t,f
14158,t,t,f,f
14159,f,f,f,f
14160,f,f,f,f
14161,f,f,f,f
14162,f,f,f,f
14163,f,f,f,f
14164,f,f,f,f
14165,t,f,f,
14166,t,f,f,
14167,f,f,f,f
14168,f,f,f,f
14169,f,f,f,f
14170,t,f,f,f
14171,f,f,f,f
14172,f,f,f,f
14173,f,f,f,f
14174,f,f,f,f
14175,t,f,f,f
14176,f,f,f,f
14177,f,f,f,f
14178,f,f,f,f
14179,t,f,f,f
14180,t,t,f,f
14181,f,f,f,f
14182,f,f,f,f
14183,t,t,f,f
14184,f,t,f,f
14185,t,f,t,f
14186,f,f,f,t
14187,t,t,f,f
14188,f,f,f,f
14189,f,f,f,f
14190,f,f,f,f
14191,f,f,f,f
14192,f,f,f,f
14193,f,f,f,f
14194,t,f,f,f
14195,t,t,t,t
14196,t,t,f,f
14197,f,f,f,f
14198,f,f,f,f
14199,f,f,f,f
14200,f,f,f,f
14201,t,t,f,f
14202,t,f,f,f
14203,f,f,f,f
14204,f,f,f,f
14205,f,f,f,f
14206,t,t,f,f
14207,f,f,f,f
14208,t,f,f,f
14209,f,f,f,f
14210,t,f,f,f
14211,f,f,f,f
14212,t,t,f,f
14213,t,t,f,f
14214,f,f,f,f
14215,f,f,f,f
14216,f,f,f,f
14217,f,f,f,f
14218,f,f,f,f
14219,t,f,f,t
14220,f,f,f,f
14221,f,f,f,f
14222,f,f,f,f
14223,f,f,f,f
14224,f,f,f,f
14225,t,f,f,f
14226,t,t,f,f
14227,f,f,f,f
14228,f,f,f,f
14229,f,f,f,f
14230,f,f,f,f
14231,f,f,f,f
14232,f,f,f,f
14233,f,f,f,f
14234,f,f,f,f
14235,f,f,f,f
14236,f,f,f,f
14237,f,f,f,f
14238,f,f,f,f
14239,t,f,f,f
14240,f,f,f,f
14241,f,f,f,f
14242,t,f,f,f
14243,t,f,f,f
14244,f,f,f,f
14245,f,f,f,f
14246,f,f,f,f
14247,f,f,f,f
14248,f,f,f,f
14249,f,f,f,f
14250,f,f,f,
14251,f,f,f,f
14252,f,f,f,f
14253,f,f,f,f
14254,f,f,f,f
14255,f,f,f,f
14256,f,f,f,f
14257,f,f,f,f
14258,t,t,f,f
14259,f,f,f,f
14260,t,t,,f
14261,t,t,t,f
14262,t,t,t,f
14263,t,t,t,f
14264,t,t,t,f
14265,f,f,f,f
14266,f,f,f,f
14267,f,f,f,f
14268,f,f,f,f
14269,f,f,f,f
14270,f,f,f,f
14271,t,f,f,f
14272,t,t,f,f
14273,t,t,f,f
14274,t,t,f,t
14275,t,f,f,f
14276,t,f,f,f
14277,f,f,f,f
14278,t,f,f,f
14279,t,t,f,f
14280,t,f,f,f
14281,f,f,f,f
14282,f,f,f,f
14283,f,t,f,f
14284,f,f,f,f
14285,f,f,f,f
14286,f,f,f,f
14287,f,f,f,f
14288,f,f,f,f
14289,t,t,f,f
14290,f,f,f,f
14291,t,t,t,f
14292,f,f,f,f
14293,f,f,f,f
14294,f,f,f,f
14295,f,f,f,f
14296,f,t,f,f
14297,f,f,f,f
14298,f,f,f,f
14299,f,f,f,f
14300,t,t,f,f
14301,f,f,f,f
14302,f,f,f,f
14303,f,f,f,f
14304,f,f,f,f
14305,f,f,f,f
14306,f,f,f,f
14307,f,f,f,f
14308,t,f,f,f
14309,f,f,f,f
14310,f,f,f,f
14311,f,f,f,f
14312,f,f,f,f
14313,t,t,t,f
14314,f,f,f,f
14315,f,f,f,f
14316,f,f,f,f
14317,f,f,f,f
14318,f,f,f,f
14319,f,f,f,f
14320,f,f,f,f
14321,t,t,f,f
14322,t,f,f,f
14323,f,f,f,f
14324,f,f,f,f
14325,t,t,f,f
14326,t,t,f,f
14327,f,f,f,f
14328,f,f,f,f
14329,f,f,f,f
14330,t,f,f,f
14331,f,f,t,t
14332,f,f,f,f
14333,f,t,t,f
14334,f,f,f,f
14335,t,t,f,t
14336,f,f,f,f
14337,f,f,f,f
14338,f,f,f,f
14339,t,t,t,f
14340,t,t,f,t
14341,f,f,f,f
14342,f,f,f,f
14343,t,t,f,f
14344,f,f,f,f
14345,f,t,f,
14346,f,f,f,f
14347,f,f,f,f
14348,f,f,f,f
14349,f,f,f,f
14350,t,f,f,f
14351,f,f,f,f
14352,f,t,f,f
14353,f,t,f,f
14354,t,t,f,t
14355,f,f,f,f
14356,,,,f
14357,t,t,f,f
14358,f,f,f,f
14359,f,f,f,f
14360,t,f,f,f
14361,f,f,f,f
14362,,,,
14363,f,f,f,f
14364,f,f,f,f
14365,f,f,f,f
14366,f,f,f,f
14367,f,f,f,f
14368,f,f,f,f
14369,f,f,f,f
14370,t,f,f,t
14371,t,f,f,f
14372,f,f,f,f
14373,t,t,f,f
14374,f,f,f,f
14375,t,t,f,f
14376,f,f,f,f
14377,t,t,f,t
14378,t,t,f,f
14379,f,f,f,f
14380,f,f,f,f
14381,f,f,f,f
14382,f,f,f,f
14383,f,f,f,f
14384,f,f,f,f
14385,t,t,f,f
14386,f,f,t,f
14387,f,f,f,f
14388,t,t,t,f
14389,f,f,f,f
14390,t,f,f,f
14391,t,f,f,f
14392,f,t,f,f
14393,f,f,f,f
14394,f,f,t,f
14395,t,t,t,f
14396,f,f,f,f
14397,f,f,f,f
14398,t,t,f,f
14399,t,t,f,f
14400,f,f,f,f
14401,f,f,f,f
14402,f,f,f,f
14403,f,f,f,f
14404,f,f,f,f
14405,f,f,f,f
14406,f,f,f,f
14407,f,t,f,f
14408,t,f,f,f
14409,f,f,f,f
14410,f,f,f,f
14411,f,f,f,f
14412,f,f,f,f
14413,f,f,f,f
14414,f,f,f,f
14415,t,f,t,f
14416,t,f,t,f
14417,f,f,f,f
14418,f,,,f
14419,t,f,f,f
14420,f,t,f,f
14421,t,t,f,f
14422,f,f,f,f
14423,f,f,f,f
14424,f,f,f,f
14425,f,f,f,f
14426,t,f,f,f
14427,t,f,f,f
14428,f,f,f,f
14429,t,f,f,f
14430,t,f,f,f
14431,f,f,f,f
14432,f,f,f,f
14433,f,f,f,f
14434,f,f,f,f
14435,f,f,f,f
14436,f,f,f,f
14437,f,f,f,f
14438,f,f,f,f
14439,t,t,f,f
14440,f,t,f,f
14441,t,f,t,f
14442,f,f,f,f
14443,f,f,f,f
14444,f,f,t,f
14445,t,t,t,f
14446,f,f,f,f
14447,f,t,f,f
14448,f,t,f,f
14449,f,f,f,f
14450,f,f,f,f
14451,t,t,t,t
14452,f,f,f,f
14453,f,f,f,f
14454,f,f,f,f
14455,t,t,t,t
14456,f,f,f,f
14457,t,t,f,f
14458,t,t,f,f
14459,t,f,f,f
14460,f,f,f,f
14461,t,t,t,t
14462,t,f,t,t
14463,t,f,t,f
14464,f,f,f,f
14465,t,t,f,f
14466,f,f,f,f
14467,t,f,t,f
14468,t,f,f,f
14469,t,f,f,f
14470,f,f,f,f
14471,t,t,t,t
14472,t,t,t,t
14473,t,f,f,f
14474,t,t,f,f
14475,t,t,t,t
14476,t,t,t,t
14477,f,f,f,f
14478,f,f,f,f
14479,f,f,f,f
14480,f,f,f,f
14481,f,f,f,f
14482,t,f,f,f
14483,f,f,f,f
14484,f,f,f,f
14485,f,f,f,f
14486,f,f,f,f
14487,t,t,f,t
14488,f,f,f,f
14489,t,t,f,f
14490,f,f,f,f
14491,t,f,f,f
14492,f,f,f,f
14493,f,f,f,f
14494,t,f,f,f
14495,t,t,f,f
14496,t,f,t,t
14497,f,f,f,f
14498,f,f,f,f
14499,t,f,f,f
14500,f,f,f,f
14501,f,f,f,f
14502,f,f,f,f
14503,f,f,f,f
14504,f,f,f,f
14505,t,f,f,f
14506,t,f,f,f
14507,f,f,f,f
14508,t,f,f,f
14509,t,f,f,f
14510,f,f,f,f
14511,f,f,f,f
14512,f,f,f,f
14513,f,f,f,f
14514,t,f,f,f
14515,f,f,f,f
14516,t,t,f,f
14517,t,f,f,f
14518,f,t,f,t
14519,t,f,t,f
14520,t,f,f,t
14521,t,f,f,t
14522,f,t,f,f
14523,t,f,f,f
14524,t,f,f,f
14525,f,f,f,f
14526,t,f,f,f
14527,t,t,f,f
14528,f,f,f,f
14529,t,t,f,f
14530,f,f,f,f
14531,f,f,f,f
14532,f,f,f,f
14533,f,f,f,f
14534,f,f,t,f
14535,t,t,f,f
14536,f,f,f,f
14537,t,t,t,t
14538,t,t,t,t
14539,t,f,t,f
14540,f,f,t,f
14541,f,f,f,f
14542,t,f,f,f
14543,t,t,f,f
14544,f,f,f,f
14545,t,t,f,t
14546,f,f,f,f
14547,f,f,f,f
14548,f,f,f,f
14549,t,t,f,f
14550,t,t,f,f
14551,t,t,f,f
14552,f,f,f,f
14553,t,t,f,
14554,t,t,t,t
14555,t,t,f,f
14556,t,t,f,f
14557,t,f,f,f
14558,f,f,f,f
14559,f,f,f,f
14560,f,f,f,f
14561,f,f,f,f
14562,f,f,f,f
14563,f,f,f,f
14564,f,f,f,f
14565,t,t,t,f
14566,t,f,f,f
14567,f,f,f,f
14568,f,f,f,f
14569,f,f,f,f
14570,f,f,f,f
14571,f,f,f,f
14572,f,f,f,f
14573,f,f,f,f
14574,f,f,f,f
14575,f,f,f,f
14576,f,f,f,f
14577,t,t,f,f
14578,f,f,f,f
14579,f,f,f,f
14580,f,f,f,f
14581,f,f,f,f
14582,f,f,f,f
14583,f,f,f,f
14584,t,t,f,f
14585,f,f,f,f
14586,t,f,f,f
14587,f,t,f,f
14588,f,f,f,f
14589,f,f,f,f
14590,t,f,t,f
14591,t,t,f,f
14592,t,t,f,f
14593,f,f,f,f
14594,f,f,f,f
14595,f,f,f,f
14596,f,f,f,f
14597,f,f,f,f
14598,f,f,f,f
14599,f,f,f,f
14600,f,f,f,f
14601,t,t,f,
14602,t,f,f,f
14603,f,f,f,f
14604,t,f,f,f
14605,f,f,f,f
14606,f,f,f,f
14607,f,f,f,f
14608,f,f,f,f
14609,f,f,f,f
14610,f,f,f,f
14611,f,f,f,f
14612,f,f,f,f
14613,f,f,f,f
14614,f,f,f,f
14615,f,f,f,f
14616,t,f,f,f
14617,f,f,f,f
14618,f,f,f,f
14619,f,f,f,f
14620,,,,f
14621,f,f,f,f
14622,f,f,f,f
14623,f,f,f,f
14624,f,f,f,f
14625,f,f,f,f
14626,f,f,f,f
14627,f,f,f,f
14628,f,f,f,f
14629,f,f,f,f
14630,f,f,f,f
14631,f,f,f,f
14632,f,f,f,f
14633,f,f,f,f
14634,t,t,f,f
14635,f,f,f,f
14636,f,f,f,f
14637,f,f,f,f
14638,t,t,t,f
14639,f,f,f,f
14640,f,f,f,f
14641,f,f,f,f
14642,f,f,f,f
14643,t,t,f,f
14644,f,f,f,f
14645,f,f,f,f
14646,t,t,f,t
14647,t,t,f,t
14648,t,f,f,f
14649,t,f,f,f
14650,f,f,f,f
14651,f,f,f,t
14652,f,f,f,f
14653,f,f,f,f
14654,t,f,f,f
14655,t,f,f,f
14656,t,t,f,f
14657,f,f,f,t
14658,f,f,f,f
14659,f,f,f,f
14660,f,f,f,f
14661,f,f,f,f
14662,f,f,f,f
14663,f,f,f,f
14664,t,f,f,f
14665,t,f,f,f
14666,f,f,f,f
14667,t,f,f,f
14668,t,f,f,f
14669,t,f,f,f
14670,f,f,f,f
14671,f,f,f,f
14672,t,f,f,f
14673,f,t,f,t
14674,t,t,,t
14675,t,t,f,f
14676,f,t,f,f
14677,t,t,t,f
14678,f,t,f,f
14679,f,f,f,f
14680,t,t,t,f
14681,f,t,f,f
14682,f,f,f,f
14683,t,f,f,f
14684,f,f,f,f
14685,f,f,f,f
14686,f,f,f,f
14687,t,t,f,f
14688,t,f,f,f
14689,t,f,f,t
14690,t,t,f,f
14691,f,f,f,f
14692,f,f,f,f
14693,f,f,f,f
14694,t,t,t,f
14695,t,t,t,f
14696,t,t,t,f
14697,t,f,f,f
14698,t,f,f,f
14699,f,f,f,f
14700,t,f,t,f
14701,t,t,f,f
14702,t,f,f,f
14703,t,f,f,f
14704,f,f,f,t
14705,f,f,f,f
14706,f,f,f,f
14707,f,f,f,f
14708,f,f,f,f
14709,f,f,f,f
14710,f,f,f,f
14711,f,f,f,f
14712,f,f,f,f
14713,f,f,f,f
14714,f,f,f,f
14715,f,f,f,f
14716,t,t,t,f
14717,t,t,t,f
14718,f,f,t,t
14719,t,f,f,f
14720,f,f,f,f
14721,t,f,f,f
14722,f,f,f,f
14723,f,f,f,f
14724,f,f,f,f
14725,f,t,f,f
14726,t,t,f,t
14727,f,f,f,f
14728,f,f,f,f
14729,t,t,f,f
14730,t,t,f,f
14731,f,f,f,f
14732,t,f,f,f
14733,t,f,f,f
14734,t,f,t,f
14735,f,f,f,f
14736,f,f,f,f
14737,f,f,f,f
14738,f,f,f,f
14739,f,f,f,f
14740,f,f,f,f
14741,f,t,f,f
14742,f,f,f,f
14743,f,f,f,f
14744,t,f,f,f
14745,t,f,t,f
14746,t,f,f,f
14747,f,f,f,f
14748,t,t,f,f
14749,t,t,t,t
14750,t,t,t,t
14751,f,f,f,f
14752,f,f,f,f
14753,t,t,f,t
14754,t,t,f,t
14755,t,t,f,t
14756,t,t,f,f
14757,t,t,f,t
14758,t,t,t,f
14759,f,f,f,f
14760,f,f,f,f
14761,t,t,f,f
14762,t,t,f,f
14763,t,t,f,f
14764,t,t,f,f
14765,t,t,t,f
14766,f,f,f,f
14767,f,f,f,f
14768,f,f,f,f
14769,f,t,f,f
14770,f,f,f,f
14771,t,t,f,f
14772,t,t,t,f
14773,t,t,t,f
14774,t,t,t,f
14775,t,t,t,f
14776,t,f,f,f
14777,t,t,f,f
14778,f,f,f,f
14779,t,f,f,f
14780,f,f,f,f
14781,t,f,f,f
14782,f,f,f,f
14783,f,f,f,f
14784,f,f,f,f
14785,f,f,f,f
14786,f,f,f,t
14787,f,f,f,f
14788,f,f,f,f
14789,f,f,f,f
14790,t,f,f,f
14791,t,f,f,f
14792,t,f,t,t
14793,t,f,f,f
14794,f,f,f,f
14795,f,f,f,f
14796,t,t,f,f
14797,f,f,f,f
14798,f,f,f,f
14799,t,t,f,f
14800,f,f,f,f
14801,f,f,f,f
14802,t,f,f,f
14803,t,f,f,f
14804,f,f,f,f
14805,f,f,f,f
14806,t,t,f,f
14807,t,t,f,f
14808,f,f,f,f
14809,f,f,f,f
14810,f,f,f,f
14811,f,f,f,f
14812,f,f,f,f
14813,t,f,f,f
14814,f,t,f,f
14815,f,t,f,f
14816,f,f,f,f
14817,f,f,f,f
14818,t,f,f,f
14819,f,f,f,f
14820,f,f,f,f
14821,t,t,t,f
14822,t,t,t,f
14823,t,t,f,f
14824,t,f,f,f
14825,t,t,f,f
14826,t,t,f,f
14827,f,t,t,f
14828,t,t,t,f
14829,t,t,t,t
14830,t,t,t,t
14831,f,t,f,f
14832,f,f,f,f
14833,f,f,f,f
14834,t,t,t,f
14835,f,f,f,f
14836,f,f,f,f
14837,t,t,t,t
14838,f,f,f,f
14839,t,f,f,f
14840,f,f,f,f
14841,f,f,f,f
14842,f,f,f,f
14843,f,f,f,f
14844,t,f,f,f
14845,f,f,f,f
14846,f,f,f,f
14847,t,f,f,f
14848,f,f,f,f
14849,f,f,t,f
14850,t,f,t,f
14851,f,f,f,f
14852,f,f,f,f
14853,t,f,f,f
14854,f,f,f,f
14855,t,f,f,f
14856,f,f,f,f
14857,f,f,f,f
14858,f,f,f,f
14859,f,f,f,f
14860,f,f,f,f
14861,t,f,f,f
14862,t,f,f,f
14863,f,f,f,f
14864,f,f,f,f
14865,f,f,f,f
14866,f,f,f,f
14867,f,f,f,f
14868,f,f,f,f
14869,f,f,f,f
14870,f,f,f,f
14871,f,t,f,f
14872,f,f,f,f
14873,f,f,f,f
14874,f,f,f,f
14875,t,f,f,f
14876,f,f,f,f
14877,f,f,f,f
14878,f,f,f,f
14879,f,f,f,f
14880,t,f,f,f
14881,t,f,f,f
14882,f,f,f,f
14883,f,f,f,f
14884,f,f,f,f
14885,t,f,f,f
14886,f,f,f,f
14887,t,t,f,f
14888,f,f,f,f
14889,f,f,f,f
14890,t,f,f,f
14891,f,f,f,f
14892,f,f,f,f
14893,f,f,f,f
14894,f,f,f,f
14895,f,f,f,f
14896,f,f,f,f
14897,f,f,f,f
14898,f,f,f,f
14899,f,f,f,f
14900,f,f,f,f
14901,f,f,f,f
14902,f,f,f,f
14903,f,f,f,f
14904,f,f,f,f
14905,f,f,f,f
14906,f,f,f,f
14907,t,t,f,f
14908,f,f,f,f
14909,t,f,f,f
14910,f,f,f,f
14911,t,t,t,f
14912,f,f,f,f
14913,f,f,f,f
14914,t,f,f,t
14915,f,f,f,f
14916,f,f,f,f
14917,t,f,f,f
14918,f,f,f,f
14919,f,f,f,f
14920,f,t,f,f
14921,f,f,f,f
14922,f,f,f,f
14923,f,f,f,f
14924,f,f,f,f
14925,f,f,f,f
14926,f,f,f,f
14927,f,f,f,f
14928,f,f,f,f
14929,f,f,f,f
14930,f,f,f,f
