id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
13745,t,f,f,f
13746,f,f,f,f
13747,f,f,f,f
13748,f,f,f,t
13749,f,f,f,f
13750,f,f,f,t
13751,f,f,t,f
13752,f,f,f,f
13753,f,f,f,f
13754,t,f,t,t
13755,f,f,f,f
13756,f,f,f,f
13757,f,f,f,f
13758,f,f,f,f
13759,f,f,f,f
13760,f,f,f,f
13761,f,f,f,t
13762,f,f,f,f
13763,f,f,f,f
13764,f,f,f,f
13765,f,f,f,f
13766,f,f,f,f
13767,f,f,f,t
13768,f,f,f,f
13769,t,f,f,f
13770,f,f,f,t
13771,t,f,t,f
13772,t,f,f,f
13773,f,f,f,f
13774,f,f,f,f
13775,f,f,f,t
13776,f,f,f,f
13777,f,f,f,f
13778,f,f,f,f
13779,f,f,t,t
13780,f,f,f,t
13781,f,t,f,f
13782,f,f,f,f
13783,f,f,f,t
13784,f,f,f,t
13785,f,f,f,f
13786,f,f,f,f
13787,f,f,f,t
13788,f,f,f,t
13789,f,f,f,f
13790,f,f,f,f
13791,t,f,t,t
13792,f,f,f,f
13793,f,f,f,t
13794,f,f,f,t
13795,f,f,f,t
13796,f,f,f,f
13797,f,f,t,f
13798,f,f,t,f
13799,f,t,t,f
13800,f,f,f,f
13801,t,t,t,t
13802,f,t,f,t
13803,t,t,f,f
13804,f,f,t,f
13805,f,f,f,f
13806,t,f,f,f
13807,t,f,t,t
13808,t,f,f,t
13809,t,f,f,t
13810,t,f,f,t
13811,f,f,f,f
13812,f,f,f,f
13813,f,f,f,f
13814,f,f,f,f
13815,f,f,f,t
13816,f,f,f,f
13817,f,f,f,f
13818,f,f,f,t
13819,f,f,f,f
13820,f,f,f,f
13821,f,f,f,f
13822,f,f,f,f
13823,f,f,f,f
13824,f,f,f,f
13825,f,f,f,f
13826,f,f,f,f
13827,f,f,f,f
13828,f,f,f,f
13829,f,f,f,f
13830,f,f,f,t
13831,f,f,f,f
13832,t,f,t,t
13833,f,f,f,f
13834,f,f,f,f
13835,f,f,f,f
13836,f,f,t,f
13837,f,f,t,f
13838,f,f,f,f
13839,f,f,f,f
13840,f,t,f,t
13841,t,f,t,f
13842,f,f,f,f
13843,t,f,f,f
13844,f,f,f,f
13845,f,f,f,f
13846,f,f,f,f
13847,f,f,f,f
13848,f,t,f,t
13849,f,f,f,f
13850,f,f,f,f
13851,f,f,f,f
13852,f,f,f,f
13853,f,f,f,f
13854,f,f,f,t
13855,f,f,f,t
13856,f,f,f,f
13857,f,f,f,f
13858,f,f,f,f
13859,f,f,f,f
13860,f,f,f,f
13861,f,f,f,f
13862,f,f,f,f
13863,t,f,f,f
13864,t,f,f,t
13865,f,f,f,t
13866,f,f,f,f
13867,f,f,f,f
13868,f,f,f,f
13869,f,f,f,f
13870,f,f,f,f
13871,f,f,f,f
13872,f,f,f,f
13873,f,f,f,t
13874,f,f,f,f
13875,f,f,f,t
13876,f,f,t,f
13877,f,f,t,f
13878,f,f,f,f
13879,f,f,f,f
13880,f,f,t,f
13881,f,f,t,f
13882,f,f,f,f
13883,f,f,f,f
13884,f,f,f,f
13885,f,f,f,f
13886,f,f,f,f
13887,f,f,f,t
13888,f,f,f,f
13889,t,f,f,f
13890,f,f,f,f
13891,f,f,f,f
13892,f,f,f,f
13893,f,f,f,f
13894,f,f,f,f
13895,f,f,f,f
13896,f,f,f,f
13897,f,f,f,f
13898,f,f,f,f
13899,f,f,f,f
13900,f,f,t,f
13901,t,f,f,f
13902,t,f,f,t
13903,t,f,f,t
13904,t,f,f,t
13905,t,f,f,t
13906,f,f,f,f
13907,f,t,t,f
13908,f,t,t,f
13909,f,f,f,f
13910,t,f,f,f
13911,f,f,f,f
13912,f,f,f,f
13913,f,f,f,f
13914,t,f,t,f
13915,t,f,t,t
13916,f,f,f,t
13917,f,f,f,t
13918,f,f,f,t
13919,f,f,f,t
13920,f,f,f,f
13921,t,f,f,f
13922,f,f,f,f
13923,f,f,f,f
13924,f,f,f,f
13925,t,f,f,t
13926,t,f,f,t
13927,f,f,f,t
13928,f,t,f,f
13929,f,f,f,f
13930,f,f,f,f
13931,f,f,f,f
13932,f,f,t,f
13933,f,f,f,f
13934,f,f,f,t
13935,t,f,f,t
13936,f,f,f,f
13937,t,f,f,f
13938,f,f,f,f
13939,f,f,f,f
13940,t,f,f,f
13941,f,f,t,f
13942,f,f,f,f
13943,t,f,f,t
13944,f,f,f,f
13945,f,f,f,f
13946,f,f,f,f
13947,f,f,f,f
13948,f,f,f,f
13949,f,f,f,f
13950,f,f,f,f
13951,f,f,f,f
13952,f,f,f,f
13953,f,f,f,f
13954,f,f,f,f
13955,f,f,f,f
13956,f,f,f,f
13957,t,f,t,f
13958,t,f,t,f
13959,f,f,f,f
13960,f,f,f,f
13961,f,f,f,f
13962,f,f,f,f
13963,f,f,f,f
13964,f,f,f,f
13965,f,f,f,f
13966,f,f,f,f
13967,f,f,f,f
13968,f,t,f,f
13969,f,t,f,f
13970,f,f,f,f
13971,f,f,f,f
13972,f,f,f,f
13973,f,f,f,f
13974,f,f,f,f
13975,f,t,f,f
13976,t,f,f,t
13977,f,f,f,f
13978,f,f,f,f
13979,f,f,f,f
13980,f,f,f,f
13981,f,t,f,t
13982,f,t,f,t
13983,f,t,f,t
13984,f,t,f,t
13985,t,t,f,t
13986,f,f,f,f
13987,f,f,f,f
13988,f,f,f,t
13989,f,f,f,t
13990,f,f,f,f
13991,f,f,f,f
13992,f,f,f,f
13993,f,f,f,f
13994,f,f,f,t
13995,f,f,f,f
13996,f,f,t,f
13997,f,f,f,f
13998,t,f,t,f
13999,t,f,t,f
14000,f,f,f,f
14001,f,f,f,f
14002,f,f,f,f
14003,f,t,f,f
14004,f,t,f,f
14005,t,f,f,t
14006,f,f,f,f
14007,t,f,f,f
14008,t,f,f,f
14009,t,f,f,f
14010,t,f,f,f
14011,f,f,f,t
14012,f,f,f,f
14013,f,f,f,f
14014,f,f,f,f
14015,f,f,f,f
14016,f,f,f,f
14017,t,f,t,f
14018,f,f,f,f
14019,f,f,f,f
14020,f,f,f,t
14021,f,f,f,t
14022,f,f,f,t
14023,f,f,t,t
14024,f,f,f,f
14025,t,f,t,t
14026,t,t,f,t
14027,f,f,f,f
14028,t,f,t,f
14029,t,f,t,t
14030,f,f,f,f
14031,f,f,f,f
14032,f,f,f,f
14033,f,f,f,t
14034,f,f,f,f
14035,f,f,f,t
14036,t,f,t,f
14037,t,f,t,f
14038,f,f,f,f
14039,t,t,f,t
14040,f,f,f,t
14041,f,f,f,f
14042,f,f,f,f
14043,f,f,f,f
14044,f,f,f,f
14045,f,f,f,f
14046,f,f,f,f
14047,f,t,f,f
14048,f,f,f,f
14049,f,f,f,f
14050,f,f,f,f
14051,f,f,f,f
14052,f,f,f,f
14053,f,f,f,f
14054,f,f,t,t
14055,f,f,f,f
14056,f,f,f,f
14057,f,f,f,f
14058,f,f,f,f
14059,f,f,f,f
14060,f,f,f,f
14061,f,f,f,t
14062,f,f,f,f
14063,f,f,t,t
14064,f,f,f,f
14065,f,f,f,f
14066,f,f,f,f
14067,f,f,f,f
14068,f,f,f,f
14069,f,f,f,f
14070,f,f,f,f
14071,f,t,f,f
14072,f,f,f,f
14073,f,f,f,f
14074,t,f,f,t
14075,f,f,f,f
14076,f,f,f,f
14077,f,f,f,f
14078,f,f,f,f
14079,f,f,f,f
14080,f,f,f,f
14081,f,f,f,f
14082,f,f,f,f
14083,f,f,f,f
14084,f,f,f,f
14085,f,f,f,f
14086,f,f,f,f
14087,f,f,f,f
14088,f,f,f,f
14089,f,f,f,f
14090,f,f,f,f
14091,f,f,f,f
14092,f,f,f,f
14093,f,f,f,f
14094,f,f,f,f
14095,f,f,f,f
14096,f,f,f,f
14097,f,f,f,f
14098,f,f,f,f
14099,f,f,f,f
14100,f,f,f,f
14101,f,f,f,f
14102,f,f,f,f
14103,f,f,f,f
14104,t,t,f,t
14105,f,f,f,t
14106,t,f,f,f
14107,f,t,t,f
14108,f,f,f,f
14109,f,f,f,f
14110,f,f,f,t
14111,f,f,f,t
14112,f,f,f,t
14113,f,f,f,t
14114,f,f,f,f
14115,f,f,f,f
14116,t,f,t,t
14117,t,f,t,f
14118,t,t,t,t
14119,t,f,t,f
14120,t,f,t,f
14121,t,f,t,f
14122,f,f,f,t
14123,f,f,f,t
14124,f,f,f,f
14125,f,f,f,t
14126,f,f,f,t
14127,f,t,f,f
14128,f,f,f,f
14129,f,f,f,f
14130,f,f,f,f
14131,f,f,f,f
14132,f,f,f,f
14133,f,f,f,f
14134,f,f,f,f
14135,f,f,f,t
14136,t,f,t,f
14137,f,f,f,f
14138,f,f,f,t
14139,t,t,f,f
14140,f,f,f,f
14141,f,f,f,t
14142,f,f,f,t
14143,f,f,f,t
14144,t,f,t,t
14145,f,f,f,f
14146,f,f,f,f
14147,f,f,f,f
14148,t,f,f,f
14149,f,f,f,f
14150,t,f,f,f
14151,f,f,t,t
14152,f,f,f,f
14153,f,f,f,f
14154,f,f,f,f
14155,f,f,f,f
14156,f,f,f,f
14157,f,f,f,t
14158,f,f,f,f
14159,f,f,f,f
14160,f,f,f,f
14161,f,f,f,f
14162,t,t,f,t
14163,f,f,f,f
14164,f,f,f,f
14165,f,f,f,f
14166,f,f,f,f
14167,f,f,f,f
14168,f,f,f,f
14169,f,f,f,f
14170,f,f,f,t
14171,f,f,f,f
14172,f,f,f,f
14173,f,f,f,f
14174,f,f,f,t
14175,t,f,t,t
14176,f,f,f,f
14177,t,f,f,t
14178,f,f,f,t
14179,f,f,f,f
14180,f,f,f,t
14181,f,f,f,f
14182,f,f,f,f
14183,f,f,f,t
14184,t,t,f,t
14185,f,f,f,t
14186,f,f,f,t
14187,t,t,f,t
14188,f,f,f,f
14189,f,f,f,f
14190,f,f,f,f
14191,f,f,f,f
14192,f,f,f,f
14193,f,f,f,t
14194,f,f,f,f
14195,t,f,t,t
14196,t,f,t,f
14197,f,t,f,f
14198,f,f,f,f
14199,f,f,f,f
14200,f,f,f,f
14201,f,f,f,t
14202,f,f,f,f
14203,f,f,f,t
14204,f,f,f,t
14205,f,f,f,t
14206,t,f,f,f
14207,f,t,t,f
14208,f,f,f,t
14209,f,f,f,t
14210,f,f,f,f
14211,f,f,f,f
14212,f,f,f,f
14213,t,f,f,t
14214,f,f,f,f
14215,f,f,f,f
14216,t,t,f,t
14217,t,t,f,t
14218,f,f,f,f
14219,f,f,f,t
14220,t,f,f,f
14221,t,f,f,f
14222,f,f,f,t
14223,f,f,f,f
14224,f,f,f,f
14225,f,f,f,t
14226,t,f,f,t
14227,f,f,f,f
14228,f,f,f,f
14229,f,f,f,f
14230,f,f,f,f
14231,f,f,f,f
14232,f,f,f,f
14233,f,f,f,t
14234,f,f,f,f
14235,f,f,f,f
14236,t,f,t,f
14237,t,f,t,f
14238,f,f,f,f
14239,f,f,f,f
14240,f,f,f,f
14241,f,t,f,f
14242,f,f,f,f
14243,f,f,f,f
14244,f,f,f,f
14245,t,f,t,t
14246,f,f,f,t
14247,t,t,f,f
14248,t,t,f,f
14249,f,t,f,f
14250,t,t,f,f
14251,f,f,f,f
14252,t,t,f,t
14253,f,f,f,f
14254,f,f,f,t
14255,f,f,f,f
14256,f,t,f,t
14257,f,f,f,f
14258,f,f,f,t
14259,f,f,f,f
14260,f,f,f,f
14261,f,t,f,f
14262,f,t,f,f
14263,f,t,f,f
14264,f,t,f,f
14265,f,f,f,f
14266,f,f,f,f
14267,f,f,f,f
14268,f,f,f,f
14269,f,f,f,f
14270,f,f,f,f
14271,f,f,f,f
14272,t,t,f,f
14273,t,t,f,t
14274,f,f,f,f
14275,f,f,f,f
14276,f,f,f,f
14277,f,f,f,f
14278,f,f,f,f
14279,f,f,f,t
14280,f,f,f,t
14281,f,f,f,t
14282,f,f,f,f
14283,f,f,f,f
14284,f,f,f,f
14285,t,f,t,t
14286,f,f,t,f
14287,f,f,f,f
14288,f,f,f,f
14289,f,f,f,f
14290,f,f,f,f
14291,f,f,f,f
14292,f,f,f,f
14293,f,f,f,f
14294,f,f,f,f
14295,f,f,f,f
14296,f,f,f,f
14297,f,f,f,f
14298,f,f,f,f
14299,f,f,f,f
14300,f,f,f,f
14301,t,f,f,t
14302,t,f,f,t
14303,t,f,f,t
14304,f,f,f,f
14305,f,f,f,f
14306,f,f,f,t
14307,f,f,f,t
14308,f,f,f,f
14309,t,f,f,t
14310,f,f,f,f
14311,t,f,t,f
14312,t,f,t,f
14313,t,t,t,t
14314,f,f,t,f
14315,f,f,f,f
14316,f,f,f,f
14317,f,f,f,f
14318,f,f,f,f
14319,t,f,f,f
14320,t,f,f,f
14321,f,f,f,f
14322,f,t,t,t
14323,f,f,f,f
14324,t,f,f,t
14325,f,f,f,f
14326,t,t,t,f
14327,f,f,f,f
14328,t,f,t,f
14329,f,f,f,f
14330,f,t,t,t
14331,f,f,f,t
14332,f,f,t,t
14333,f,f,f,t
14334,f,t,t,f
14335,f,f,f,t
14336,f,f,f,f
14337,t,f,t,f
14338,t,f,t,f
14339,t,f,t,t
14340,t,f,t,f
14341,f,f,t,t
14342,f,f,t,t
14343,f,f,f,f
14344,f,f,f,f
14345,t,f,t,t
14346,t,f,t,t
14347,t,f,t,t
14348,t,f,t,t
14349,f,f,t,f
14350,t,f,t,t
14351,t,f,t,f
14352,f,f,f,f
14353,f,f,f,f
14354,f,f,t,f
14355,f,f,f,f
14356,f,f,f,f
14357,f,f,t,t
14358,f,f,f,t
14359,f,f,f,t
14360,f,f,f,t
14361,f,f,f,f
14362,f,f,f,f
14363,f,f,f,f
14364,f,f,f,t
14365,f,t,f,f
14366,f,t,f,f
14367,f,f,f,t
14368,f,f,f,t
14369,f,t,f,f
14370,f,f,f,t
14371,f,f,f,f
14372,f,f,f,t
14373,f,f,f,t
14374,f,f,f,f
14375,t,f,f,f
14376,t,f,t,t
14377,t,f,f,t
14378,f,f,t,t
14379,f,f,f,f
14380,f,f,f,f
14381,f,f,f,t
14382,f,f,f,f
14383,f,f,f,t
14384,f,f,f,f
14385,f,f,f,t
14386,f,f,t,f
14387,f,f,f,f
14388,f,f,f,t
14389,f,f,f,t
14390,f,f,f,t
14391,f,f,f,t
14392,f,f,f,t
14393,f,f,f,t
14394,t,f,f,t
14395,t,f,f,t
14396,f,f,f,t
14397,f,f,f,f
14398,f,f,t,t
14399,t,f,t,f
14400,f,f,f,f
14401,f,f,f,t
14402,f,t,f,t
14403,f,f,f,f
14404,f,f,f,f
14405,f,f,f,f
14406,f,f,f,f
14407,t,f,f,f
14408,f,f,f,f
14409,f,f,f,f
14410,t,t,t,f
14411,f,f,f,f
14412,f,f,f,f
14413,f,f,f,t
14414,f,f,t,f
14415,f,f,f,f
14416,f,f,f,f
14417,t,t,t,t
14418,f,f,f,f
14419,t,f,f,t
14420,f,f,f,f
14421,f,f,f,f
14422,f,f,f,t
14423,f,f,f,f
14424,f,f,f,f
14425,f,f,f,f
14426,f,f,f,f
14427,f,f,f,f
14428,f,f,f,f
14429,t,f,t,f
14430,t,f,t,f
14431,f,f,f,f
14432,f,f,f,f
14433,f,f,f,f
14434,t,f,f,t
14435,t,f,f,t
14436,f,f,f,f
14437,f,f,f,f
14438,f,f,f,f
14439,f,f,f,f
14440,f,t,t,f
14441,t,f,f,f
14442,f,f,f,f
14443,f,f,f,f
14444,t,f,t,t
14445,f,f,f,f
14446,f,f,f,f
14447,f,f,f,f
14448,f,f,f,f
14449,f,f,f,f
14450,f,f,f,f
14451,f,f,f,f
14452,f,f,f,f
14453,f,f,f,f
14454,f,f,f,f
14455,f,f,f,t
14456,f,f,f,f
14457,f,f,f,f
14458,f,f,f,t
14459,f,f,f,f
14460,f,f,f,f
14461,f,f,f,t
14462,f,f,f,f
14463,f,f,f,f
14464,f,f,t,f
14465,f,f,f,f
14466,f,f,f,f
14467,f,f,f,f
14468,f,f,f,f
14469,f,f,f,f
14470,f,f,f,f
14471,f,f,f,t
14472,f,t,f,t
14473,f,f,f,f
14474,f,f,f,f
14475,f,f,t,t
14476,f,f,t,t
14477,t,f,f,f
14478,f,f,f,f
14479,f,f,f,f
14480,f,f,f,f
14481,f,f,f,f
14482,f,f,f,f
14483,f,f,f,f
14484,f,f,f,f
14485,f,t,f,f
14486,f,f,f,f
14487,f,f,f,f
14488,f,f,t,t
14489,f,f,t,t
14490,f,f,f,f
14491,f,f,f,t
14492,f,f,f,f
14493,f,f,f,f
14494,f,f,f,f
14495,f,f,f,f
14496,f,f,t,f
14497,f,f,f,f
14498,f,f,f,f
14499,t,t,t,t
14500,f,f,f,f
14501,f,f,f,f
14502,f,f,f,f
14503,f,f,f,f
14504,f,f,f,f
14505,f,f,f,f
14506,f,f,f,f
14507,f,f,f,f
14508,f,f,f,f
14509,f,f,f,f
14510,f,f,f,f
14511,f,f,f,f
14512,f,f,f,f
14513,f,f,f,f
14514,f,f,f,t
14515,f,f,f,f
14516,f,f,f,t
14517,f,f,f,t
14518,f,f,f,f
14519,f,f,f,f
14520,f,f,f,t
14521,f,f,f,t
14522,f,f,f,f
14523,f,f,f,f
14524,f,f,f,f
14525,f,f,f,f
14526,t,f,t,t
14527,f,f,f,f
14528,f,f,f,f
14529,f,f,f,f
14530,f,f,f,f
14531,f,t,f,f
14532,f,f,t,t
14533,f,f,f,f
14534,f,f,f,f
14535,f,f,f,f
14536,f,f,f,f
14537,f,f,f,f
14538,f,f,f,f
14539,f,t,f,t
14540,f,t,f,f
14541,f,f,f,f
14542,t,f,t,t
14543,f,f,t,t
14544,f,f,f,f
14545,f,f,f,f
14546,f,f,f,f
14547,f,f,f,f
14548,f,f,f,f
14549,f,f,f,f
14550,f,f,f,t
14551,f,f,t,f
14552,f,f,f,t
14553,f,f,f,f
14554,f,f,f,t
14555,f,f,f,f
14556,f,f,f,f
14557,f,f,f,f
14558,f,f,f,f
14559,t,f,f,f
14560,f,f,f,t
14561,f,f,f,f
14562,t,f,f,f
14563,f,f,f,t
14564,f,f,f,t
14565,f,f,f,t
14566,f,f,f,f
14567,f,f,f,f
14568,f,t,f,t
14569,t,f,f,t
14570,f,f,f,f
14571,t,f,t,f
14572,f,f,f,t
14573,f,f,f,f
14574,t,f,f,f
14575,t,f,f,f
14576,f,f,f,t
14577,f,t,f,f
14578,f,t,f,t
14579,f,f,f,f
14580,f,f,f,t
14581,f,f,f,f
14582,f,f,f,t
14583,f,f,f,f
14584,f,t,t,t
14585,t,f,t,t
14586,f,f,f,t
14587,f,f,f,t
14588,f,f,f,f
14589,f,f,f,f
14590,f,f,f,f
14591,f,f,t,f
14592,f,f,t,f
14593,f,f,t,f
14594,f,f,f,t
14595,f,f,t,t
14596,f,f,f,f
14597,t,f,t,t
14598,f,f,f,f
14599,f,f,f,f
14600,f,f,f,f
14601,f,f,f,t
14602,f,f,f,t
14603,f,f,f,f
14604,f,f,f,f
14605,f,f,f,f
14606,f,f,f,t
14607,t,f,f,f
14608,f,f,f,f
14609,t,f,f,f
14610,t,f,f,f
14611,t,f,f,f
14612,t,f,f,f
14613,f,f,f,f
14614,f,f,f,f
14615,f,f,f,t
14616,f,f,f,f
14617,f,f,f,f
14618,f,f,f,t
14619,f,f,f,t
14620,f,f,f,f
14621,f,f,f,f
14622,f,f,f,f
14623,f,f,f,t
14624,f,f,f,t
14625,f,f,f,f
14626,f,f,f,f
14627,f,f,f,f
14628,f,f,f,f
14629,f,f,f,f
14630,f,f,f,f
14631,f,f,f,f
14632,f,f,f,f
14633,f,f,f,f
14634,f,f,f,f
14635,f,f,f,f
14636,t,t,f,t
14637,f,t,f,f
14638,t,f,t,t
14639,t,f,f,t
14640,f,f,f,f
14641,f,f,f,f
14642,f,f,f,f
14643,t,t,f,t
14644,f,f,f,f
14645,f,f,f,f
14646,f,f,f,t
14647,f,f,f,t
14648,t,f,t,t
14649,t,f,t,t
14650,f,f,f,f
14651,f,f,f,f
14652,f,f,f,f
14653,f,f,f,f
14654,f,f,f,f
14655,f,f,f,f
14656,f,f,f,t
14657,f,f,f,f
14658,f,f,f,f
14659,f,f,f,f
14660,f,f,f,t
14661,t,f,f,f
14662,f,f,f,f
14663,f,f,f,f
14664,f,f,f,t
14665,f,f,f,t
14666,f,f,f,f
14667,f,f,f,f
14668,f,f,f,f
14669,f,f,f,t
14670,f,f,f,f
14671,f,f,f,f
14672,f,f,f,f
14673,f,f,f,f
14674,f,f,f,f
14675,f,f,f,f
14676,f,f,f,f
14677,f,f,f,t
14678,f,f,f,t
14679,f,f,f,f
14680,f,f,f,f
14681,f,f,f,f
14682,t,f,f,t
14683,f,f,f,f
14684,f,f,f,f
14685,f,f,f,f
14686,f,t,f,f
14687,t,f,t,f
14688,f,f,f,f
14689,f,f,f,f
14690,f,f,f,f
14691,f,f,f,f
14692,f,f,f,f
14693,f,f,f,f
14694,t,t,f,f
14695,t,t,f,f
14696,t,t,f,f
14697,f,f,f,f
14698,f,f,f,f
14699,f,f,t,t
14700,f,f,f,f
14701,f,f,f,f
14702,f,f,f,f
14703,f,f,f,f
14704,t,f,f,f
14705,f,f,f,f
14706,f,f,f,f
14707,f,f,f,f
14708,f,t,t,f
14709,f,f,f,f
14710,f,f,f,f
14711,f,f,f,f
14712,f,f,f,f
14713,f,f,f,f
14714,f,f,f,f
14715,f,f,f,t
14716,t,f,f,f
14717,t,f,f,f
14718,f,f,f,f
14719,f,f,f,f
14720,f,t,f,f
14721,f,f,f,f
14722,f,f,f,f
14723,f,f,f,f
14724,t,f,f,t
14725,f,f,f,f
14726,f,f,t,f
14727,f,f,f,f
14728,f,f,f,f
14729,f,f,f,f
14730,f,f,f,f
14731,f,f,t,t
14732,f,f,f,f
14733,f,f,f,f
14734,f,f,t,t
14735,t,f,t,f
14736,f,f,f,f
14737,f,f,f,f
14738,t,f,f,f
14739,f,f,f,f
14740,f,f,f,f
14741,t,f,f,f
14742,f,f,f,t
14743,t,f,f,f
14744,f,t,f,f
14745,f,f,f,t
14746,f,f,f,f
14747,f,f,f,t
14748,f,f,f,t
14749,f,f,f,t
14750,f,f,f,t
14751,t,t,f,f
14752,t,f,t,t
14753,t,f,t,t
14754,t,f,t,t
14755,t,t,t,t
14756,f,f,f,f
14757,f,f,f,f
14758,f,f,f,f
14759,f,f,f,f
14760,f,f,f,f
14761,f,f,f,f
14762,f,f,f,f
14763,f,f,f,f
14764,f,f,f,f
14765,t,f,f,f
14766,f,f,f,f
14767,f,f,f,f
14768,f,f,f,f
14769,f,f,f,t
14770,f,f,f,f
14771,t,t,f,t
14772,t,f,f,t
14773,t,t,f,t
14774,t,t,t,t
14775,t,t,t,t
14776,t,t,f,t
14777,t,f,t,t
14778,t,f,t,t
14779,f,f,f,f
14780,t,f,t,t
14781,f,f,f,f
14782,f,f,f,f
14783,f,f,f,t
14784,f,f,f,f
14785,f,f,f,f
14786,f,f,f,f
14787,t,f,f,f
14788,f,f,f,t
14789,f,f,f,t
14790,f,f,f,f
14791,f,f,f,f
14792,f,f,f,f
14793,t,f,f,f
14794,f,f,f,f
14795,f,t,f,f
14796,f,f,f,f
14797,f,f,f,f
14798,f,f,f,f
14799,f,f,f,f
14800,f,f,f,f
14801,f,f,f,f
14802,f,f,f,t
14803,t,f,t,t
14804,f,f,f,f
14805,f,f,f,f
14806,t,f,t,t
14807,f,f,f,t
14808,f,f,f,f
14809,t,f,f,t
14810,f,f,t,t
14811,f,f,f,t
14812,t,f,f,t
14813,f,f,t,f
14814,t,f,t,f
14815,t,f,t,f
14816,f,f,t,f
14817,f,f,f,f
14818,t,f,f,f
14819,f,f,f,f
14820,f,f,f,f
14821,t,t,f,t
14822,t,t,f,t
14823,f,f,f,f
14824,t,f,f,f
14825,f,f,f,f
14826,t,f,f,f
14827,f,f,f,t
14828,f,f,t,f
14829,f,f,f,f
14830,f,f,f,f
14831,f,f,f,f
14832,f,f,f,f
14833,f,f,f,f
14834,f,f,t,f
14835,f,f,f,f
14836,f,f,f,f
14837,f,f,f,t
14838,f,f,f,f
14839,f,f,f,f
14840,f,f,f,f
14841,f,f,f,t
14842,f,f,f,t
14843,f,f,f,f
14844,f,f,f,f
14845,f,f,f,f
14846,f,f,f,f
14847,t,f,f,t
14848,f,f,f,f
14849,f,f,f,t
14850,f,f,f,f
14851,f,f,f,t
14852,t,f,f,t
14853,t,f,t,f
14854,t,f,t,f
14855,f,f,t,t
14856,f,f,t,f
14857,f,f,t,f
14858,f,f,t,f
14859,t,f,t,f
14860,f,f,f,f
14861,t,f,t,t
14862,t,f,t,t
14863,f,f,f,f
14864,f,f,f,f
14865,f,f,f,f
14866,f,f,f,f
14867,f,f,f,f
14868,f,f,f,f
14869,f,f,f,f
14870,f,t,f,f
14871,f,f,f,f
14872,f,f,f,f
14873,f,f,f,f
14874,f,f,f,f
14875,f,f,f,f
14876,t,f,t,t
14877,f,f,f,f
14878,f,f,f,f
14879,f,f,f,f
14880,f,f,f,f
14881,f,f,f,f
14882,t,f,f,f
14883,f,f,f,f
14884,f,f,f,f
14885,f,f,f,f
14886,f,f,f,t
14887,f,f,f,t
14888,f,f,f,f
14889,f,f,f,t
14890,f,f,f,f
14891,f,f,f,f
14892,f,f,f,f
14893,f,f,f,t
14894,f,f,f,f
14895,f,f,t,t
14896,f,f,f,f
14897,f,f,t,f
14898,f,t,f,f
14899,f,f,f,f
14900,f,f,f,f
14901,f,f,f,f
14902,f,f,f,f
14903,t,t,f,t
14904,f,t,f,t
14905,f,f,f,f
14906,f,f,t,f
14907,f,f,t,f
14908,f,f,f,f
14909,f,f,f,f
14910,t,f,f,t
14911,t,f,t,t
14912,f,f,f,t
14913,f,f,f,f
14914,f,f,f,f
14915,t,f,t,f
14916,t,f,f,f
14917,t,f,f,t
14918,f,f,f,f
14919,f,f,f,f
14920,t,f,f,t
14921,f,f,f,f
14922,f,f,f,f
14923,f,f,f,t
14924,f,f,f,f
14925,f,f,f,f
14926,f,f,f,f
14927,f,f,f,f
14928,f,f,f,f
14929,f,f,f,f
14930,f,f,f,f
14931,f,f,f,f
14932,f,f,f,f
14933,f,f,f,f
14934,f,f,f,f
14935,f,f,f,f
14936,f,f,f,f
14937,t,f,t,f
14938,f,f,f,f
14939,f,f,f,f
14940,f,f,f,f
14941,f,f,f,f
14942,t,f,f,t
14943,t,f,f,t
14944,f,f,f,f
14945,f,f,f,f
14946,t,f,f,t
14947,f,t,t,t
14948,f,t,f,t
14949,f,t,t,t
14950,f,t,t,t
14951,f,f,t,f
14952,f,f,f,f
14953,t,f,f,f
14954,f,f,f,f
14955,f,f,f,f
14956,f,t,t,t
14957,t,f,f,t
14958,f,f,f,t
14959,f,t,f,f
14960,f,t,f,t
14961,f,f,f,f
14962,f,f,f,f
14963,f,f,f,f
14964,f,f,f,f
14965,f,f,f,f
14966,f,f,f,f
14967,f,f,f,f
14968,f,f,f,f
14969,f,f,f,f
14970,f,f,f,f
14971,t,t,f,f
14972,f,f,f,f
14973,f,t,f,f
14974,f,f,f,f
14975,f,f,f,f
14976,f,f,f,f
14977,f,f,f,f
14978,f,f,f,f
14979,f,f,f,f
14980,f,f,f,f
14981,f,f,f,f
14982,f,f,f,f
14983,f,f,f,t
14984,f,t,f,f
14985,f,f,f,f
14986,f,t,f,f
14987,f,f,f,f
14988,f,f,f,t
14989,f,f,f,f
14990,f,f,f,f
14991,f,f,f,f
14992,f,f,f,f
14993,f,f,f,f
14994,f,f,t,f
14995,f,f,f,f
14996,f,f,f,f
14997,f,f,f,f
14998,t,f,t,t
14999,f,f,f,f
15000,t,f,f,t
15001,f,f,f,f
15002,f,f,f,f
15003,f,f,f,f
15004,f,f,f,f
15005,f,f,f,f
15006,f,f,f,f
15007,f,f,f,f
15008,t,f,t,t
15009,t,f,t,f
15010,t,f,f,f
15011,t,f,f,f
15012,t,f,t,f
